"AAR","AARMND","ANTALL_ARBEIDSSOKERE","PROSENT_AV_ARBEIDSSTYRKEN","HOVEDGRUPPETEKST","BOSTED_FYLKE_NR_NAVN","BOSTED_KOMMUNE_NR_NAVN"
2024,202402,15,".6","Delvis ledige","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2024,202409,17,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5524 Målselv"
2024,202401,183,"1.4","Helt ledige","55 Troms - Romsa - Tromssa ","5503 Harstad - Hárstták"
2025,202506,3,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2025,202505,10,"1.1","Helt ledige","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2024,202408,1,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2024,202401,15,"1.5","Helt ledige","55 Troms - Romsa - Tromssa ","5522 Salangen"
2024,202402,13,".7","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2025,202503,27,"4.5","Helt ledige","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2025,202502,8,"1.9","Helt ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2025,202508,12,"1.1","Delvis ledige","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2024,202403,28,"1.6","Helt ledige","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2024,202411,16,"3.1","Helt ledige","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2024,202407,21,"1.1","Helt ledige","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2025,202508,15,"1.7","Helt ledige","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2024,202405,12,"2.5","Helt ledige","55 Troms - Romsa - Tromssa ","5528 Dyrøy"
2025,202501,7,".3","Delvis ledige","55 Troms - Romsa - Tromssa ","5520 Bardu"
2024,202412,163,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2024,202409,3,".7","Helt ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2024,202409,20,".6","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5524 Målselv"
2024,202401,6,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2024,202412,11,".6","Delvis ledige","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2025,202501,20,"1.9","Helt ledige","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2024,202404,4,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2025,202501,25,"1.9","Helt ledige","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2025,202507,1,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2024,202403,45,"1.7","Helt ledige","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2025,202507,1,".1","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2025,202504,12,".9","Delvis ledige","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2024,202410,5,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2024,202401,4,".9","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2024,202409,5,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5522 Salangen"
2025,202503,17,"1.6","Helt ledige","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2024,202403,106,"1.4","Helt ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2025,202508,31,".4","Delvis ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2024,202406,1,".1","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2024,202403,27,"1.1","Helt ledige","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2024,202412,3,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2024,202410,8,"1.9","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2025,202502,2,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2024,202411,35,"1.3","Helt ledige","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2024,202405,28,"4.6","Helt ledige","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2025,202503,558,"1.2","Helt ledige","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2025,202505,25,"1.3","Helt ledige","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2024,202409,5,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2025,202504,6,".3","Delvis ledige","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2024,202407,7,".7","Delvis ledige","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2024,202411,9,"1.9","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5528 Dyrøy"
2025,202505,3,".1","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5520 Bardu"
2024,202410,9,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2025,202506,8,".3","Delvis ledige","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2024,202404,5,".6","Delvis ledige","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2024,202408,18,"1.7","Helt ledige","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2024,202409,13,"1","Helt ledige","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2024,202406,13,".9","Delvis ledige","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2024,202403,8,"1.6","Delvis ledige","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2025,202503,175,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2025,202501,19,"3.8","Delvis ledige","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2024,202407,27,".4","Delvis ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2024,202401,4,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5528 Dyrøy"
2025,202506,18,"1.4","Delvis ledige","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2024,202402,,"","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2024,202407,10,".8","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5536 Lyngen"
2024,202405,14,"2.9","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5528 Dyrøy"
2024,202406,34,"2.5","Helt ledige","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2024,202409,23,"1","Helt ledige","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2024,202411,14,"1.6","Helt ledige","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2024,202408,22,".9","Helt ledige","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2024,202404,616,"1.4","Helt ledige","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2024,202402,56,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2025,202508,9,"2.1","Helt ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2024,202406,98,"1.3","Helt ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2024,202405,31,"2.3","Helt ledige","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2024,202408,2,".1","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2024,202403,16,"1.8","Helt ledige","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2024,202405,5,"1","Delvis ledige","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2024,202407,51,"1.4","Helt ledige","55 Troms - Romsa - Tromssa ","5524 Målselv"
2025,202506,19,"1.4","Helt ledige","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2024,202406,18,".8","Helt ledige","55 Troms - Romsa - Tromssa ","5520 Bardu"
2024,202411,161,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2025,202506,27,"1.5","Helt ledige","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2025,202505,13,"1.3","Helt ledige","55 Troms - Romsa - Tromssa ","5522 Salangen"
2025,202503,8,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2024,202410,24,"1.4","Helt ledige","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2025,202505,3,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5536 Lyngen"
2025,202505,4,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2025,202504,11,".5","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2024,202405,18,"1.7","Delvis ledige","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2024,202406,8,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5520 Bardu"
2025,202505,4,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2025,202504,27,"3","Helt ledige","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2025,202507,655,"1.4","Helt ledige","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2024,202404,20,"2.2","Helt ledige","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2024,202408,44,".6","Delvis ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2025,202506,36,"6.1","Helt ledige","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2024,202409,3,".5","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2025,202502,579,"1.3","Helt ledige","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2025,202503,9,"1.5","Delvis ledige","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2024,202409,7,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2025,202507,98,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2024,202403,69,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5503 Harstad - Hárstták"
2025,202505,21,".6","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5524 Målselv"
2024,202411,8,"1.9","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2025,202501,35,".5","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5530 Senja"
2024,202411,6,".3","Delvis ledige","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2024,202406,55,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5503 Harstad - Hárstták"
2024,202406,22,"1.7","Helt ledige","55 Troms - Romsa - Tromssa ","5536 Lyngen"
2024,202402,8,".6","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5536 Lyngen"
2024,202410,7,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2024,202410,12,".9","Helt ledige","55 Troms - Romsa - Tromssa ","5536 Lyngen"
2024,202408,8,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2024,202405,17,"3.3","Helt ledige","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2025,202506,9,".7","Helt ledige","55 Troms - Romsa - Tromssa ","5536 Lyngen"
2025,202506,12,"2.4","Helt ledige","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2024,202403,9,".9","Delvis ledige","55 Troms - Romsa - Tromssa ","5522 Salangen"
2024,202403,15,"2.9","Helt ledige","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2025,202508,62,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5503 Harstad - Hárstták"
2024,202412,7,"1.4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5528 Dyrøy"
2024,202405,11,"1.2","Delvis ledige","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2024,202411,10,".7","Helt ledige","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2024,202407,4,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5528 Dyrøy"
2024,202412,41,"1.1","Helt ledige","55 Troms - Romsa - Tromssa ","5524 Målselv"
2025,202508,6,".3","Delvis ledige","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2024,202412,152,"1.2","Helt ledige","55 Troms - Romsa - Tromssa ","5503 Harstad - Hárstták"
2024,202403,21,"1.5","Helt ledige","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2025,202502,14,"1.6","Helt ledige","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2024,202407,2,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2024,202405,7,"1.6","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2024,202405,3,".7","Helt ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2025,202506,10,".9","Helt ledige","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2024,202405,48,"3.6","Delvis ledige","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2024,202408,19,"2.1","Helt ledige","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2024,202408,11,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2025,202508,15,"1.4","Helt ledige","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2024,202401,11,"2.2","Delvis ledige","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2025,202506,10,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5520 Bardu"
2024,202404,18,"1.7","Helt ledige","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2025,202502,,"","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2025,202501,7,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5536 Lyngen"
2024,202404,8,"1.3","Delvis ledige","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2024,202408,9,".4","Delvis ledige","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2024,202402,9,".9","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5522 Salangen"
2024,202404,13,".4","Delvis ledige","55 Troms - Romsa - Tromssa ","5524 Målselv"
2024,202405,22,"1","Helt ledige","55 Troms - Romsa - Tromssa ","5520 Bardu"
2025,202508,16,".7","Helt ledige","55 Troms - Romsa - Tromssa ","5520 Bardu"
2025,202508,15,"2.5","Helt ledige","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2025,202504,21,".6","Delvis ledige","55 Troms - Romsa - Tromssa ","5524 Målselv"
2025,202501,38,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2024,202408,10,"2.3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2025,202505,26,"2","Helt ledige","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2024,202405,9,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5520 Bardu"
2024,202404,3,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2024,202404,15,"1.1","Helt ledige","55 Troms - Romsa - Tromssa ","5536 Lyngen"
2025,202505,14,"1","Helt ledige","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2024,202411,23,"2.5","Helt ledige","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2025,202507,6,".3","Delvis ledige","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2025,202508,2,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2024,202404,30,"2.2","Delvis ledige","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2025,202506,4,".7","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2024,202403,14,"1.1","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5536 Lyngen"
2024,202402,114,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2024,202406,14,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2024,202412,9,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2024,202404,22,"1.3","Helt ledige","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2024,202406,36,"1.5","Helt ledige","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2024,202404,9,".9","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5522 Salangen"
2025,202508,9,".1","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5530 Senja"
2024,202407,155,"1.2","Helt ledige","55 Troms - Romsa - Tromssa ","5503 Harstad - Hárstták"
2025,202507,4,".9","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2025,202503,25,"1.4","Helt ledige","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2024,202405,2,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2024,202403,26,"1.4","Helt ledige","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2024,202410,5,".5","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5522 Salangen"
2024,202410,16,".7","Helt ledige","55 Troms - Romsa - Tromssa ","5520 Bardu"
2025,202501,9,".7","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5536 Lyngen"
2025,202504,20,".5","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5524 Målselv"
2024,202403,13,".6","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2025,202502,15,".6","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2025,202502,2,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2025,202504,2,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2025,202503,7,".5","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2025,202503,9,".4","Delvis ledige","55 Troms - Romsa - Tromssa ","5520 Bardu"
2024,202408,58,"1.6","Helt ledige","55 Troms - Romsa - Tromssa ","5524 Målselv"
2024,202412,14,"1","Delvis ledige","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2024,202409,22,"1.1","Helt ledige","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2024,202409,3,".6","Delvis ledige","55 Troms - Romsa - Tromssa ","5528 Dyrøy"
2024,202404,5,".5","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2024,202410,15,"1.7","Helt ledige","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2025,202502,4,".7","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2025,202507,6,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2024,202412,12,".9","Helt ledige","55 Troms - Romsa - Tromssa ","5536 Lyngen"
2024,202410,15,".6","Delvis ledige","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2024,202407,,"","Delvis ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2024,202404,,"","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2024,202402,8,".6","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2025,202506,9,".7","Delvis ledige","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2025,202507,4,".4","Delvis ledige","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2025,202504,20,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5530 Senja"
2025,202501,107,"1.4","Helt ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2025,202503,24,"2.6","Helt ledige","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2025,202508,,"","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2025,202507,158,".3","Delvis ledige","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2025,202508,4,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5528 Dyrøy"
2025,202504,5,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2024,202404,36,"2.7","Helt ledige","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2024,202409,3,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2025,202504,92,"1.2","Helt ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2024,202406,6,"1.4","Helt ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2024,202403,11,"1.8","Delvis ledige","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2024,202407,33,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5530 Senja"
2025,202505,15,"2.9","Helt ledige","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2025,202505,18,"3.6","Helt ledige","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2024,202410,44,"1.2","Helt ledige","55 Troms - Romsa - Tromssa ","5524 Målselv"
2025,202506,8,"1.7","Helt ledige","55 Troms - Romsa - Tromssa ","5528 Dyrøy"
2024,202407,39,"2.9","Helt ledige","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2025,202503,12,"1.1","Delvis ledige","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2024,202407,4,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2024,202407,18,"2","Helt ledige","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2024,202407,6,".6","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2024,202408,110,"1.5","Helt ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2025,202504,16,"3.2","Helt ledige","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2025,202503,14,"1.1","Delvis ledige","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2025,202507,1,".1","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2024,202411,14,"2.3","Helt ledige","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2025,202504,9,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2024,202402,16,"1.2","Helt ledige","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2025,202508,24,"1.8","Helt ledige","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2025,202506,1,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2025,202501,44,"1.6","Helt ledige","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2024,202411,23,".6","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5524 Målselv"
2024,202412,27,"0","Arbeidssøkere på tiltak","Ukjent","Ukjent"
2025,202508,11,"0","Arbeidssøkere på tiltak","Ukjent","Ukjent"
2024,202401,237,".3","Delvis ledige","Ukjent","Ukjent"
2025,202503,11,"0","Helt ledige","Ukjent","Ukjent"
2024,202402,290,".3","Delvis ledige","Ukjent","Ukjent"
2024,202404,20,"0","Arbeidssøkere på tiltak","Ukjent","Ukjent"
2025,202506,18,"0","Arbeidssøkere på tiltak","Ukjent","Ukjent"
2024,202412,283,".3","Delvis ledige","Ukjent","Ukjent"
